currency_id,symbol,name,market_cap,price,price_change_percentage_24h,volume_24h,last_updated
317,API3,API3,274675990.00,2.3400000000,2.72,39014844.00,2024-12-13 03:30:24.140080
360,CTC,Creditcoin,586725899.00,1.4200000000,1.92,198281481.00,2024-12-13 03:30:23.620870
362,CDT,Blox,200166754.00,0.2970640000,-0.36,363.67,2024-12-13 03:30:24.163329
377,GFI,Goldfinch,200605649.00,2.2500000000,11.71,3340906.00,2024-12-13 03:30:24.163329
357,BASEDAI,BasedAI,248747326.00,6.9800000000,27.81,6951475.00,2024-12-13 03:30:24.150236
367,OLAS,Autonolas,135091788.00,1.8400000000,1.11,1614354.00,2024-12-10 04:45:47.907824
371,MYTH,Mythos,187899023.00,0.2479120000,-4.16,3561086.00,2024-12-13 03:30:24.172421
330,PZETH,Renzo Restaked LST,182731813.00,4598.4900000000,5.26,4933.40,2024-12-13 03:30:24.174407
285,NXM,Nexus Mutual,261355542.00,78.1300000000,8.84,0.00,2024-12-13 03:30:24.146086
355,ETH+,ETHPlus,200591584.00,3984.5500000000,4.47,746578.00,2024-12-13 03:30:24.163329
283,AVAIL,Avail,313083813.00,0.1654840000,0.70,7392051.00,2024-12-13 03:30:24.130562
308,TRIBE,Tribe,279959758.00,0.6156080000,0.39,112770.00,2024-12-13 03:30:24.134562
312,BANANA,Banana Gun,187064198.00,54.0900000000,5.18,33357033.00,2024-12-13 03:30:24.173408
289,BICO,Biconomy,358993941.00,0.3930180000,3.58,34031018.00,2024-12-13 03:30:24.123216
311,KUB,Bitkub Coin,211833168.00,2.3900000000,-0.50,1598351.00,2024-12-13 03:30:24.160331
344,CVX,Convex Finance,533235513.00,6.5000000000,5.97,89199852.00,2024-12-13 03:30:23.625869
328,GHO,GHO,159038206.00,0.9977570000,0.32,10711823.00,2024-12-13 03:30:24.188914
287,WBETH,Wrapped Beacon ETH,290767928.00,4101.9900000000,4.31,11374998.00,2024-12-13 03:30:24.133562
345,ABTC,aBTC,210390475.00,97197.0000000000,0.48,6362234.00,2024-12-13 03:30:24.161330
315,CETH,cETH,250276848.00,78.0100000000,4.23,800.68,2024-12-13 03:30:24.149085
302,FLUX,Flux,288194796.00,0.7645180000,2.61,30678158.00,2024-12-13 03:30:24.134562
354,DEUSD,Elixir deUSD,180696638.00,1.0010000000,0.11,1614744.00,2024-12-13 03:30:24.176406
329,ACX,Across Protocol,356181459.00,0.8030490000,-1.47,94010101.00,2024-12-13 03:30:24.124246
293,KMNO,Kamino,271055762.00,0.2009550000,17.91,28664504.00,2024-12-13 03:30:24.142085
325,USDX,usdx.money USDX,190735558.00,0.9999880000,0.05,79351.00,2024-12-13 03:30:24.170407
358,0X0,0x0.ai: AI Smart Contract,364857605.00,0.4097290000,-1.15,1855355.00,2024-12-13 03:30:24.121215
333,ANDY,ANDY ETH,314922864.00,0.0003152400,8.39,5254090.00,2024-12-13 03:30:24.130562
332,AGETH,Kelp Gain,181885611.00,3988.6000000000,5.47,311691.00,2024-12-13 03:30:24.175407
304,SKL,SKALE,356577036.00,0.0686460000,4.71,67145650.00,2024-12-13 03:30:24.124246
310,RETARDIO,RETARDIO,188634455.00,0.1872500000,-6.89,8761714.00,2024-11-18 23:56:11.972149
295,SAGA,Saga,234074794.00,2.1700000000,5.17,77798934.00,2024-12-13 03:30:24.155236
303,BIGTIME,Big Time,243520119.00,0.1799790000,2.25,64950750.00,2024-12-13 03:30:24.152238
346,ALUSD,Alchemix USD,166087995.00,0.9869530000,0.00,322012.00,2024-12-13 03:30:24.182916
348,GLMR,Moonbeam,305913747.00,0.3283920000,2.75,33506141.00,2024-12-13 03:30:24.131562
286,$MICHI,michi,157205324.00,0.2836020000,4.31,14845225.00,2024-12-08 05:36:46.672924
372,H2O,H2O Dao,149332906.00,0.1813360000,0.54,711457.00,2024-11-18 23:56:11.978915
359,MERL,Merlin Chain,158656486.00,0.3259230000,13.57,22991299.00,2024-12-13 03:30:24.188914
340,CPOOL,Clearpool,339042687.00,0.4694670000,-0.69,16090497.00,2024-12-13 03:30:24.127215
331,XRD,Radix,358340949.00,0.0337230200,2.19,6815059.00,2024-12-13 03:30:24.123216
294,AGI,Delysium,273154694.00,0.2069080000,-0.48,22689410.00,2024-12-13 03:30:24.141081
353,SPEC,Spectral,179131032.00,12.7100000000,10.13,13075591.00,2024-12-13 03:30:24.177406
299,DCR,Decred,364239766.00,22.0800000000,1.81,5146336.00,2024-12-13 03:30:24.122215
291,RPL,Rocket Pool,326694012.00,15.5800000000,4.09,42347797.00,2024-12-13 03:30:24.129217
298,ILV,Illuvium,431159841.00,59.8600000000,3.86,64999853.00,2024-12-13 03:30:23.639054
323,DEEP,DeepBook,241794832.00,0.0965510000,21.55,45726993.00,2024-12-13 03:30:24.153237
305,XCH,Chia,374243385.00,26.8200000000,8.25,23848063.00,2024-12-13 03:30:24.119283
440,QUIL,Wrapped QUIL,101259697.00,0.1281030000,4.75,4838348.00,2024-11-12 20:28:20.561471
443,CLOUD,Cloud,106284973.00,0.5903270000,28.92,9855042.00,2024-11-18 16:39:04.348698
442,WAVES,Waves,203737747.00,2.0500000000,1.82,32641107.00,2024-12-13 03:30:24.162328
419,WAXP,WAX,190450302.00,0.0544030000,2.22,26143701.00,2024-12-13 03:30:24.171405
392,EURS,STASIS EURO,131882940.00,1.0610000000,-0.17,841456.00,2024-12-10 04:45:47.911178
414,KAG,Kinesis Silver,117582026.00,31.0600000000,1.42,313480.00,2024-11-18 23:56:11.993498
425,NTRN,Neutron,162741066.00,0.5704440000,3.26,46974631.00,2024-12-13 03:30:24.184914
396,OKT,OKT Chain,214327319.00,12.0000000000,3.72,1316925.00,2024-12-13 03:30:24.158236
459,FARTCOIN,Fartcoin,587171551.00,0.6007420000,33.04,81627648.00,2024-12-13 03:30:23.619870
393,COW,CoW Protocol,172181476.00,0.6253910000,6.18,199033471.00,2024-12-13 03:30:24.180914
432,AGLD,Adventure Gold,116169503.00,1.5000000000,9.74,67867986.00,2024-11-18 23:56:11.994497
449,JET,Satoshi Airline,108560674.00,1.1800000000,4.54,406996.00,2024-11-18 23:56:11.998497
427,LON,Tokenlon,118662258.00,1.0250000000,-1.17,454992.00,2024-11-18 23:56:11.991492
464,BDC,BILLION•DOLLAR•CAT (Runes),141969253.00,0.1419210000,8.08,1835080.00,2024-11-18 23:56:11.981916
453,DIA,DIA,110845674.00,0.9254930000,-1.65,33783068.00,2024-11-11 04:49:08.228574
466,SNT,Status,226664681.00,0.0572850000,1.29,47894662.00,2024-12-13 03:30:24.156236
408,HEART,Humans.ai,237237281.00,0.0368434300,9.03,1072016.00,2024-12-13 03:30:24.154237
451,MOVR,Moonriver,162699629.00,17.3900000000,-6.61,16852509.00,2024-12-13 03:30:24.184914
470,ORAI,Oraichain,196092637.00,11.8000000000,2.15,6652438.00,2024-12-13 03:30:24.167331
403,SIGMA,Sigma,109970963.00,0.1222100000,5.65,8182973.00,2024-11-12 20:28:20.556473
416,TRU,TrueFi,162602268.00,0.1291080000,1.79,43192898.00,2024-12-13 03:30:24.185915
196,USDY,Ondo US Dollar Yield,443299215.00,1.0660000000,0.15,821286.00,2024-12-13 03:30:23.634493
433,ORBS,Orbs,148494606.00,0.0329598000,3.43,19204675.00,2024-12-13 03:30:24.195925
430,C98,Coin98,198427626.00,0.2257600000,5.22,54972993.00,2024-12-13 03:30:24.165329
437,UNIETH,Universal ETH,111686705.00,3405.0900000000,4.62,136200.00,2024-11-18 23:56:11.996496
434,NMT,NetMind Token,141431714.00,3.3400000000,18.94,3262724.00,2024-12-12 23:49:13.783344
471,AZERO,Aleph Zero,142544857.00,0.4713470000,-3.74,3100806.00,2024-12-13 03:30:24.199946
445,CSPR,Casper Network,270692608.00,0.0213521900,22.28,39067023.00,2024-12-13 03:30:24.143087
460,$MYRO,Myro,137191656.00,0.1372450000,3.56,44806274.00,2024-11-18 23:56:11.983916
473,DAR,Mines of Dalarnia,148576466.00,0.2392760000,5.65,36478837.00,2024-12-06 04:50:20.186396
468,PROM,Prom,99905056.00,5.4800000000,-2.53,24003939.00,2024-11-12 20:28:20.563473
397,SUNDOG,Sundog,144323931.00,0.1440010000,-0.34,90227554.00,2024-12-13 03:30:24.198435
450,FIDA,Solana Name Service,319348333.00,0.3311760000,4.33,86005620.00,2024-12-13 03:30:24.129217
467,SPELL,Spell,152446744.00,0.0009943700,19.05,21224224.00,2024-12-13 03:30:24.193926
394,JOE,JOE,214601149.00,0.5677020000,-0.36,32799538.00,2024-12-13 03:30:24.158236
401,ZEN,Horizen,244937405.00,15.5900000000,3.06,46749268.00,2024-12-13 03:30:24.152238
391,EDU,Open Campus,172200658.00,0.6610630000,2.47,26719594.00,2024-12-13 03:30:24.180914
446,CVC,Civic,157407284.00,0.1965710000,9.61,353952000.00,2024-12-13 03:30:24.190414
410,MUMU,MUMU THE BULL,172270340.00,0.0000743700,-7.95,14008906.00,2024-11-18 23:56:11.975917
404,KAU,Kinesis Gold,122477086.00,84.7100000000,0.67,1226791.00,2024-11-18 23:56:11.990916
438,ELG,Escoin,108908100.00,0.5869590000,0.29,1628740.00,2024-11-18 23:56:11.998497
420,XNO,Nano,266398706.00,2.0000000000,1.81,6717615.00,2024-12-13 03:30:24.144086
465,BORA,BORA,158564356.00,0.1447210000,3.19,8991243.00,2024-12-13 03:30:24.188914
431,UXLINK,UXLINK,100319916.00,0.5936330000,-6.46,281540952.00,2024-11-12 20:28:20.563473
429,POWR,Powerledger,161631282.00,0.3056220000,1.84,25045190.00,2024-12-13 03:30:24.186915
387,TEL,Telcoin,547288275.00,0.0070286300,2.73,4675951.00,2024-12-13 03:30:23.624870
409,BB,BounceBit,193003822.00,0.4719460000,8.98,231067364.00,2024-12-13 03:30:24.169364
461,ALICE,My Neighbor Alice,149457998.00,1.6200000000,4.24,30294775.00,2024-12-13 03:30:24.195925
415,XVS,Venus,181861398.00,11.0700000000,1.87,19186165.00,2024-12-13 03:30:24.176406
472,B2M,Bit2Me,99826973.00,0.0201670700,19.92,524829.00,2024-11-10 06:16:04.932590
388,VVS,VVS Finance,228280298.00,0.0000048200,-3.57,1519928.00,2024-12-13 03:30:24.155236
383,IQ,IQ,178331800.00,0.0089765500,17.68,23808159.00,2024-12-13 03:30:24.177406
441,IOST,IOST,192184384.00,0.0090132100,4.13,34181076.00,2024-12-13 03:30:24.170407
385,STBTC,Lorenzo stBTC,212202718.00,97702.0000000000,0.43,62312.00,2024-12-13 03:30:24.159237
439,USDP,Pax Dollar,111108864.00,0.9973320000,-0.03,4700968.00,2024-11-18 23:56:11.996496
412,BBSOL,Bybit Staked SOL,191230113.00,237.3600000000,0.18,4346028.00,2024-12-13 03:30:24.170407
378,ACT,Acet,447017731.00,0.4713870000,-8.41,581619490.00,2024-12-10 04:45:47.388779
462,SNEK,Snek,515892507.00,0.0069478400,12.73,5881809.00,2024-12-13 03:30:23.627869
444,OETH,Origin Ether,174217614.00,3795.6700000000,4.41,32143.00,2024-12-13 03:30:24.179916
452,FX,Function X,105586524.00,0.1370960000,-0.88,1065307.00,2024-11-12 20:28:20.558470
454,MAGIC,Magic,158078956.00,0.5681130000,4.26,90095523.00,2024-12-10 04:45:47.897007
398,ALPH,Alephium,225257625.00,2.3900000000,8.11,3451481.00,2024-12-13 03:30:24.156236
422,ONG,Ontology Gas,161868023.00,0.4047010000,2.96,11146918.00,2024-12-13 03:30:24.185915
386,CARV,CARV,151553932.00,0.9570060000,-3.09,33564598.00,2024-12-13 03:30:24.193926
413,RLC,iExec RLC,188200400.00,2.6000000000,2.80,18899826.00,2024-12-13 03:30:24.172421
435,ZANO,Zano,176206382.00,12.1300000000,-1.81,756514.00,2024-12-13 03:30:24.178909
390,LSK,Lisk,193459906.00,1.1800000000,1.88,43803296.00,2024-12-13 03:30:24.169364
405,BAL,Balancer,224433309.00,3.6600000000,3.83,34516046.00,2024-12-13 03:30:24.157236
395,USTC,TerraClassicUSD,167134989.00,0.0300757300,6.31,25742786.00,2024-12-08 05:36:46.669923
456,TRUAPT,TruFin Staked APT,146556205.00,14.7500000000,5.54,3398.01,2024-12-08 05:36:46.675923
382,VTHO,VeThor,306889470.00,0.0036583300,6.79,11602441.00,2024-12-13 03:30:24.131562
447,UXP,UXD Protocol,105828202.00,0.0151322600,-1.60,5973.65,2024-11-18 16:39:04.349697
381,ICX,ICON,240500995.00,0.2323090000,1.89,18947541.00,2024-12-13 03:30:24.154237
411,TAIKO,Taiko,180290037.00,2.1800000000,-1.03,89189247.00,2024-12-13 03:30:24.177406
406,SYN,Synapse,176107500.00,0.8021230000,10.21,25641226.00,2024-12-13 03:30:24.178909
436,IXS,IX Swap,107384165.00,0.5968230000,8.30,407126.00,2024-11-11 04:49:08.230573
418,NMR,Numeraire,174494205.00,22.9600000000,2.98,17242857.00,2024-12-13 03:30:24.179916
428,DGB,DigiByte,260971932.00,0.0149911200,4.20,29425109.00,2024-12-13 03:30:24.146086
417,ZEREBRO,Zerebro,408059998.00,0.4087070000,96.20,47665981.00,2024-12-13 03:30:24.114667
93,MATIC,Polygon,1226509249.00,0.6245580000,-0.51,19269941.00,2024-12-13 03:30:23.592210
455,PUNDIX,Pundi X,143040687.00,0.5539300000,3.37,18443578.00,2024-12-13 03:30:24.198435
463,HOPPY,Hoppy,97518872.00,0.0002318100,-13.52,14524690.00,2024-11-11 04:29:31.833165
389,PURR,Purr,217954751.00,0.3619000000,4.20,50270002.00,2024-12-13 03:30:24.157236
458,ACH,Alchemy Pay,159622859.00,0.0323057400,3.60,66663781.00,2024-12-13 03:30:24.187914
380,WEXO,Wexo,133663126.00,2.5700000000,8.12,560042.00,2024-11-12 20:28:20.544954
498,VELO,Velo,185278731.00,0.0250839500,4.60,75212193.00,2024-12-13 03:30:24.174407
499,AUCTION,Bounce,97479207.00,14.8400000000,1.43,52810616.00,2024-11-11 04:49:08.234573
482,AITECH,Solidus Ai Tech,149755266.00,0.1386180000,-1.00,4427798.00,2024-12-08 05:36:46.674924
258,ELF,aelf,391424575.00,0.5357850000,2.90,104496276.00,2024-12-13 03:30:24.116667
47,ARB,Arbitrum,4225925309.00,1.0290000000,3.07,1242995694.00,2024-12-13 03:30:23.558242
206,EBTC,Ether.fi Staked BTC,651747472.00,99151.0000000000,-0.75,724043.00,2024-12-13 03:30:23.617361
99963,WILD,Wilder World,310848354.00,0.9590670000,4.57,6159131.00,2024-12-13 03:30:24.130562
60731,TOKEN,TokenFi,143676257.00,0.0696200000,15.31,30868187.00,2024-12-12 19:17:46.253832
262,CMETH,Mantle Restaked ETH,1086322700.00,4081.5700000000,4.30,14618523.00,2024-12-13 03:30:23.594209
475,ARK,ARK,145020808.00,0.7883590000,5.60,88733521.00,2024-12-06 04:50:20.187394
259,POLYX,Polymesh,398913743.00,0.3576650000,1.71,43543096.00,2024-12-13 03:30:24.115666
60733,DAG,Constellation,278848067.00,0.0786740000,14.33,2067027.00,2024-12-13 03:30:24.135562
341,GOMINING,Gomining Token,227407872.00,0.5496880000,-1.14,13914446.00,2024-12-13 03:30:24.155236
220,TRAC,OriginTrail,462715043.00,1.1400000000,7.07,6136354.00,2024-12-13 03:30:23.632494
448,OZO,Ozone Chain,132754065.00,0.2093110000,-21.33,145102.00,2024-12-03 23:25:05.865137
366,MRS,Metars Genesis,193673998.00,2.3000000000,0.61,623968.00,2024-12-13 03:30:24.168329
111,APE,ApeCoin,1143731818.00,1.5900000000,4.70,323414658.00,2024-12-13 03:30:23.593209
318,TETH,Treehouse ETH,259233487.00,4586.5900000000,5.34,706430.00,2024-12-13 03:30:24.147087
480,NKYC,NKYC Token,104370046.00,26.1100000000,1.31,117538.00,2024-11-17 07:04:11.327545
161999,HIVE,Hive,152695082.00,0.3312610000,5.97,42108910.00,2024-12-13 03:30:24.192926
474,COQ,Coq Inu,162760812.00,0.0000023500,7.52,12224769.00,2024-12-13 03:30:24.184914
198,DOG,DOG•GO•TO•THE•MOON (Runes),919709535.00,0.0092592400,1.25,61283133.00,2024-12-13 03:30:23.599236
252,ENJ,Enjin Coin,582200864.00,0.3268140000,3.64,103714870.00,2024-12-13 03:30:23.620870
99927,LUCE,Luce,142555140.00,0.1431500000,35.62,33916139.00,2024-12-12 19:17:46.254832
99989,SDEX,SmarDex,118650968.00,0.0131491100,4.54,696281.00,2024-11-18 23:56:11.991492
227,CHEX,CHEX Token,698524311.00,0.7008680000,5.19,4701078.00,2024-12-13 03:30:23.614360
469,RIF,RSK Infrastructure Framework,139958512.00,0.1397890000,3.00,10198353.00,2024-12-13 03:30:24.201950
253,ANKR,Ankr Network,477059582.00,0.0476426800,5.02,73884968.00,2024-12-13 03:30:23.631493
494,OMNI,Omni Network,145921678.00,14.0400000000,7.79,124328794.00,2024-12-06 04:50:20.186396
481,PRO,Propy,97853476.00,1.6700000000,53.32,20396234.00,2024-11-10 06:16:04.933589
99994,STRAX,Stratis,100612980.00,0.0551070000,5.92,94017609.00,2024-11-12 20:28:20.562471
478,PHB,Phoenix,101722553.00,1.9800000000,6.41,25815555.00,2024-11-11 04:49:08.232573
496,MVL,MVL,133153695.00,0.0051387400,3.19,13148990.00,2024-12-10 04:45:47.910062
60590,ECOIN,Ecoin,138985384.00,0.0003014100,32.77,119.76,2024-12-13 02:51:24.674935
1478,MMX,MMX,153637458.00,1.0270000000,8.93,62928.00,2024-12-13 03:30:24.191920
497,DENT,Dent,158673039.00,0.0016602800,7.18,21520506.00,2024-12-13 03:30:24.188914
247,SC,Siacoin,406710084.00,0.0070401400,6.03,54090486.00,2024-12-13 03:30:24.115666
266,GAS,Gas,381594927.00,5.8700000000,3.05,40626298.00,2024-12-13 03:30:24.117695
237,METIS,Metis,350218536.00,56.9600000000,7.07,32295218.00,2024-12-13 03:30:24.125216
486,CGPT,ChainGPT,154119015.00,0.1973520000,1.20,7413412.00,2024-12-13 03:30:24.190724
426,BONE,Bone ShibaSwap,164606512.00,0.6589270000,11.10,12966838.00,2024-12-13 03:30:24.183916
491,CYBER,CYBER,150529652.00,4.8800000000,7.79,35584041.00,2024-12-13 03:30:24.194925
254,RVN,Ravencoin,412968702.00,0.0282845200,4.45,33575935.00,2024-12-13 03:30:24.113667
495,BOBO,BOBO Coin,113471175.00,0.0000017100,38.38,4369183.00,2024-11-18 23:56:11.995498
178474,BELLS,Bellscoin,103666999.00,1.8300000000,44.77,2088035.00,2024-11-12 20:28:20.559470
60681,RBTC,RabBitcoin,141162913.00,0.0000111400,120.20,4362035.00,2024-11-18 23:56:11.981916
492,ELON,Dogelon Mars,135759604.00,2.469E-7,9.31,38045923.00,2024-12-10 04:45:47.907824
99968,CROWN,Crown by Third Time Games,145140202.00,0.6588400000,25.75,2042984.00,2024-12-06 04:50:09.214726
69,METH,Mantle Staked Ether,1798456815.00,4081.0300000000,4.29,122069222.00,2024-12-13 03:30:23.574935
485,SFUND,Seedify.fund,151117098.00,2.3800000000,8.10,2938306.00,2024-12-08 05:36:46.674924
60720,HIPPO,sudeng,172110145.00,0.0172357600,24.98,66567117.00,2024-12-08 05:36:46.667923
484,BMX,BitMart,103792011.00,0.3057520000,1.42,389079.00,2024-11-17 07:04:11.327545
264,BAT,Basic Attention,441268368.00,0.2949240000,2.29,62369858.00,2024-12-13 03:30:23.635493
500,POND,Marlin,193616628.00,0.0240413700,3.26,30768980.00,2024-12-13 03:30:24.169364
23,WEETH,Wrapped eETH,7427519560.00,4096.5200000000,4.60,16725847.00,2024-12-13 03:30:23.554128
490,CVR,Caviar,92983824.00,0.8291540000,2.99,109112.00,2024-11-10 06:16:04.936590
489,EURC,EURC,100467725.00,1.0630000000,0.07,96509589.00,2024-11-12 20:28:20.562471
99995,SGB,Songbird,176333417.00,0.0114610400,7.41,1266234.00,2024-12-13 03:30:24.177406
78499,ZEUS,Zeus Network,98974839.00,0.5877050000,41.13,64126754.00,2024-11-11 04:49:08.233573
487,WEN,Wen,128944086.00,0.0001773000,-2.67,43916904.00,2024-11-18 23:56:11.987919
251,MX,MX,361018623.00,3.7400000000,0.74,136207415.00,2024-12-13 03:30:24.122215
36745,SLERF,Slerf,159537027.00,0.3190750000,7.17,53101483.00,2024-12-08 05:36:46.672924
99919,WLT,We Love T,121768606.00,0.1218430000,3.92,2493059.00,2024-11-17 07:04:11.317576
134,XAUT,Tether Gold,664572269.00,2697.4100000000,0.07,6252094.00,2024-12-13 03:30:23.615360
384,OSETH,StakeWise Staked ETH,176908815.00,4014.6100000000,5.10,1258657.00,2024-12-13 03:30:24.177406
2,ETH,Ethereum,467580389754.00,3882.1000000000,4.39,47253621087.00,2024-12-13 03:30:23.543212
171730,HAPPY,Happy Cat,109081219.00,0.0327143200,71.23,53160610.00,2024-11-18 23:56:11.997497
256,CETUS,Cetus Protocol,257628900.00,0.4110580000,20.92,194046160.00,2024-12-13 03:30:24.148085
296,G,Gravity,258727037.00,0.0357906100,1.16,39889460.00,2024-12-13 03:30:24.148085
402,VANRY,Vanar Chain,276005884.00,0.1552530000,6.68,40571257.00,2024-12-13 03:30:24.137565
488,LQTY,Liquity,246798421.00,2.5500000000,3.71,165217230.00,2024-12-13 03:30:24.151236
379,PIXEL,Pixels,186123298.00,0.2415750000,13.97,70394101.00,2024-12-13 03:30:24.174407
263,QTUM,Qtum,439677194.00,4.1700000000,2.73,43019548.00,2024-12-13 03:30:23.636497
278,IO,io.net,518293142.00,4.1200000000,3.66,572887815.00,2024-12-13 03:30:23.626870
282,AGIX,SingularityNET,261227965.00,0.7757280000,6.58,201884.00,2024-12-13 03:30:24.146086
224,MPLX,Metaplex,247753752.00,0.3275560000,10.66,3202290.00,2024-12-13 03:30:24.150236
281,GAL,Galxe,286829194.00,2.2500000000,2.09,74388.00,2024-12-13 03:30:24.134562
60657,MOCA,Moca Coin,114150270.00,0.0908170000,52.12,32725759.00,2024-11-12 20:28:20.553466
477,TLOS,Telos,113532584.00,0.2700920000,3.65,18458499.00,2024-11-12 20:28:20.553466
1499,PNUT,Peanut the Squirrel,1267947828.00,1.2700000000,11.91,1173839815.00,2024-12-13 03:30:23.589072
99690,BZR,Bazaars,289640532.00,25.2500000000,2.09,2532588.00,2024-12-13 03:30:24.133562
31,FET,Artificial Superintelligence Alliance,4675087265.00,1.7900000000,3.91,618922205.00,2024-12-13 03:30:23.557244
479,ISLM,Islamic Coin,107142905.00,0.0764250000,-0.65,2749777.00,2024-11-17 07:04:11.326544
233,APU,Apu Apustaja,276534524.00,0.0008191100,-10.68,10089693.00,2024-12-13 03:30:24.137565
60743,WOLF,LandWolf,217157726.00,0.0002409700,26.44,10445033.00,2024-12-13 03:30:24.157236
311814,ERG,Ergo,152919407.00,1.9400000000,6.62,666220.00,2024-12-13 03:30:24.192926
311730,XYO,XYO Network,388397675.00,0.0277861700,92.20,15253238.00,2024-12-13 03:30:24.117695
124,EOS,EOS,1660982117.00,1.0950000000,3.08,396585962.00,2024-12-13 03:30:23.577934
311825,ZRC,Zircuit,165373182.00,0.0753780000,-1.81,162312968.00,2024-12-13 03:30:24.182916
194742,BARSIK,Hasbulla's Cat,261859329.00,0.2615680000,346.10,54971345.00,2024-11-18 23:56:11.962235
234457,TITS,We Love Tits,142199067.00,0.1422770000,38.37,3470193.00,2024-12-13 03:30:24.199946
307358,$URO,Urolithin A,113137934.00,0.1132290000,209.57,121165250.00,2024-11-18 23:55:49.951507
194927,CLV,Clover Finance,133339219.00,0.1334530000,113.66,975476336.00,2024-11-17 07:04:11.310544
311868,LKY,Luckycoin,150622579.00,9.3700000000,13.25,2455442.00,2024-12-13 03:30:24.194925
194930,FBTC,Ignition FBTC,126416143.00,90153.0000000000,-1.78,1955572.00,2024-11-17 07:04:11.314544
249123,RSC,ResearchCoin,106445133.00,1.1100000000,31.79,6728823.00,2024-11-18 16:21:33.764919
311863,ACE,Fusionist,148181125.00,3.5100000000,3.98,17194179.00,2024-12-08 05:36:46.675923
424,CTSI,Cartesi,182007069.00,0.2165380000,7.24,25648868.00,2024-12-13 03:30:24.175407
194981,LADYS,Milady Meme Coin,107261731.00,1.209E-7,-9.28,14513025.00,2024-11-17 07:04:11.325545
211,HMSTR,Hamster Kombat,232621278.00,0.0036150400,116.94,47341347.00,2024-12-13 03:30:24.155236
234465,$RIF,Rifampicin,196513932.00,0.1958270000,71.77,254712817.00,2024-11-18 23:56:11.970745
97,STRK,Starknet,1489042796.00,0.6593090000,10.20,189216399.00,2024-12-13 03:30:23.584079
234500,USDA,USDa,187503554.00,1.0020000000,-0.03,447.03,2024-12-13 03:30:24.172421
100,TKX,Tokenize Xchange,1523414907.00,19.0700000000,3.39,12510385.00,2024-12-13 03:30:23.582074
234595,XVG,Verge,259313520.00,0.0157174500,14.00,305058261.00,2024-12-13 03:30:24.147087
311839,CHEEMS,Cheems Token,162663325.00,8.000E-7,4.75,20126369.00,2024-12-13 03:30:24.185915
311838,MOBILE,Helium Mobile,158108170.00,0.0015022400,-38.48,45344103.00,2024-12-04 03:57:52.681114
286578,CATI,Catizen,153714624.00,0.7426940000,29.08,400453438.00,2024-11-18 23:56:11.978915
96,FTN,Fasttoken,1391538312.00,3.2600000000,-0.30,69778280.00,2024-12-13 03:30:23.586072
194928,MIGGLES,Mister Miggles,140048705.00,0.1437060000,-12.56,22858382.00,2024-11-18 23:56:11.982916
234526,VITA,VitaDAO,138579586.00,5.3700000000,37.19,5816930.00,2024-11-18 23:56:11.982916
194879,NIKO,NikolAI,137961675.00,0.1360910000,-8.43,16130982.00,2024-11-18 23:56:11.982916
194974,DORA,Dora Factory,112466220.00,0.1124540000,-10.36,1387544.00,2024-11-18 18:56:33.187231
311803,$RCGE,RCGE,168805259.00,0.0142151800,,2.43,2024-12-13 03:30:24.181914
194971,WOJAK,Wojak,105576014.00,0.0015224400,-10.54,10596242.00,2024-11-18 16:39:04.349697
194894,SHRUB,Shrub,131832546.00,0.1382450000,2.61,29976303.00,2024-11-18 23:56:11.985917
234613,BERT,Bertram The Pomeranian,130361388.00,0.1401280000,12.35,23148367.00,2024-11-18 23:56:11.986915
194992,KEYCAT,Keyboard Cat (Base),129803353.00,0.0129788100,-29.80,4942573.00,2024-11-18 23:56:11.987919
311865,CELR,Celer Network,149989979.00,0.0265873800,5.78,28115510.00,2024-12-13 03:30:24.194925
311862,HOOK,Hooked Protocol,148864603.00,0.7025710000,0.33,54200758.00,2024-12-06 04:50:20.185396
311836,CTXC,Cortex,182365549.00,0.8063170000,-5.96,61869357.00,2024-12-13 03:30:24.175407
194866,FRED,First Convicted RACCON,118166615.00,0.1190250000,2.71,79801013.00,2024-11-18 23:56:11.992496
270,OSAK,Osaka Protocol,169285330.00,2.216E-7,9.66,647426.00,2024-12-13 03:30:24.180914
194954,TOSHI,Toshi,117929193.00,0.0002800800,-17.07,5289444.00,2024-11-18 23:56:11.992496
311856,ALI,Artificial Liquid Intelligence,150342587.00,0.0188811200,-4.38,3142803.00,2024-12-13 03:30:24.194925
105,LBTC,Lombard Staked BTC,1361898428.00,100062.0000000000,0.60,804927.00,2024-12-13 03:30:23.587072
151,AIOZ,AIOZ Network,1312003578.00,1.1600000000,2.97,23216855.00,2024-12-13 03:30:23.588073
286620,VVAIFU,Dasha,116969481.00,0.1170920000,259.70,89436879.00,2024-11-18 23:56:11.993498
194993,MANEKI,MANEKI,114312539.00,0.0130463800,-9.64,39527026.00,2024-11-18 23:56:11.994497
234566,DAO,DAO Maker,114089848.00,0.4546330000,39.96,83362969.00,2024-11-18 23:56:11.995498
103,FLOW,Flow,1537604124.00,0.9915470000,3.75,136017277.00,2024-12-13 03:30:23.582074
234598,PCI,Paycoin,109334367.00,0.1071730000,28.15,16875692.00,2024-11-18 18:55:51.471363
112,GOAT,Goatseus Maximus,723064441.00,0.7256730000,2.61,672030677.00,2024-12-13 03:30:23.613360
